case,case_type,component_categories,status,errors,warnings,roi_boundary_normalized_lines,standard_format,live_format,standard_width,standard_height,standard_channels,live_width,live_height,live_channels,roi_count,standard_brightness,live_brightness,standard_contrast,live_contrast,standard_sharpness,live_sharpness,brightness_delta,contrast_delta,sharpness_delta,raw_luma_mad,aspect_ratio_delta,mean_roi_relative_area,mean_roi_aspect_ratio,standard_keypoints,live_keypoints,feature_match_count,inlier_count,inlier_rate,reprojection_error_pixels,spatial_coverage,center_displacement_pixels,center_displacement_relative_diagonal,corner_displacement_median_pixels,projected_corners_in_live_frame,projected_area_ratio,projected_geometry_valid,alignment_diagnostic,alignment_diagnostic_reasons,homography_available,ecc_converged,ecc_correlation,valid_overlap_available,valid_overlap_ratio
"220kV经贸站-221000地刀_本体_位置","位置","264","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,113.5188619,101.1165693,56.6660642,58.87349966,1253.542004,857.666924,12.40229263,2.207435456,395.8750805,70.08296489,0,0.4426422348,0.4959106319,2000,2000,69,59,0.8550724638,0.2991632293,0.007753488904,34.83960221,0.01581528386,67.68762214,1,1.121209787,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,false,,true,0.8995013503
"220kV育新站-#2主变_变中中性点套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,91.37219184,121.6843273,44.53200984,59.33662552,758.8507547,1594.373149,30.31213542,14.80461568,835.5223938,65.34875096,0,0.1307491941,1.293310106,2000,2000,22,14,0.6363636364,0.3771727464,0.008753984977,44.30091547,0.02011020531,47.36460931,2,0.8716058298,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.1243653498,true,0.999020544
"220kV育新站-#3主变_变高中性点套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,106.4414183,111.4116131,43.40300582,56.30658804,1094.844374,1763.420071,4.97019483,12.90358222,668.5756971,38.50560957,0,0.01513025171,0.3252817681,2000,2000,202,191,0.9455445545,0.2767482844,0.1076281048,0.2034259914,9.234433213e-05,3.507606701,2,0.9995890084,true,"usable","",true,true,0.5343685147,true,0.9971648341
"220kV育新站-#3主变_散热片_日常","日常","172","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,7,94.43234857,111.7789868,48.71068182,56.64738001,1580.521352,2959.545749,17.34663821,7.936698185,1379.024397,44.07630642,0,0.02921609571,0.4711958084,2000,2000,176,151,0.8579545455,0.3465851831,0.2684630806,0.7820143989,0.0003549919895,1.52317454,2,0.9971225095,true,"usable","",true,true,0.5120122043,true,1
"220kV象山站-#4主变_C相变高套管_日常","日常","178","valid","","ROI boundary normalized at line 1",1,"jpg","jpg",1920,1080,3,1920,1080,3,1,110.403151,109.1670525,58.28679052,65.81595892,3086.410202,2794.009402,1.236098573,7.529168404,292.4008,31.19676987,0,0.0104988553,1.060239874,2000,2000,234,150,0.641025641,1.181972431,0.4840892387,15.84976991,0.007194933188,15.45120866,1,0.9951747838,true,"usable","",true,true,0.9208015659,true,0.9863117284
"220kV贤兴站-#2主变_B相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,93.50742525,127.4742308,41.77496448,57.19024433,923.9856606,1447.599978,33.96680556,15.41527985,523.6143171,58.62131366,0,0.04563426335,0.3943768365,2000,2000,89,80,0.8988764045,0.4644623454,0.10798242,0.8761189089,0.000397710317,7.265817369,2,1.002306694,true,"usable","",true,true,0.3300756366,true,0.9930454282
"220kV贤兴站-#3主变_C相变中套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,92.05887394,101.6395057,65.34265949,64.87989044,845.1558401,939.6204163,9.580631752,0.4627690499,94.46457624,53.50198881,0,0.02943970961,0.468001547,2000,2000,377,348,0.9230769231,0.1716970441,0.2534228484,0.2752002369,0.0001249259345,0.5562105551,3,0.9983295689,true,"usable","",true,true,0.5093161635,true,0.9996961806
"220kV门前站-111PT刀闸、111PT0地刀_指示器_日常","日常","222|250","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,102.5685692,93.5558425,57.25156436,33.93364134,981.612444,520.7099507,9.012726659,23.31792302,460.9024932,45.93804012,0,0.01611213775,0.4008555083,2000,2000,359,325,0.9052924791,0.2164715613,0.02086703733,2.848752589,0.001293178681,3.971142382,2,0.9876393339,true,"usable","",true,true,0.4561149854,true,1
"220kV马坳站-#3主变_变中中性点套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,116.3722391,112.7744391,52.21451987,48.74118366,1654.023518,1347.477351,3.597799961,3.473336212,306.546167,47.72196084,0,0.0425956451,0.4995496683,2000,2000,28,19,0.6785714286,0.7312408671,0.0302888696,112.6019714,0.05111516861,171.6377719,1,1.09761615,true,"usable","",true,true,0.2180555341,true,0.8656057099
"220kV马坳站-18811刀闸_B相母线侧T接_日常","日常","325","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,120.282188,116.1226659,45.96144949,67.05582392,1973.89204,1982.53189,4.159522087,21.09437443,8.639850026,38.68165943,0,0.009233603677,0.5319155692,2000,2000,94,63,0.670212766,0.5891128066,0.3991717089,0.1554430749,7.056269868e-05,0.6879230763,0,0.9992145989,true,"usable","",true,true,0.5922782608,true,0.9993552276
"220kV马坳站-18811刀闸_B相母线侧T接_日常 (1)","日常 (1)","325","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,120.282188,116.1226659,45.96144949,67.05582392,1973.89204,1982.53189,4.159522087,21.09437443,8.639850026,38.68165943,0,0.009233603677,0.5319155692,2000,2000,94,63,0.670212766,0.5891128066,0.3991717089,0.1554430749,7.056269868e-05,0.6879230763,0,0.9992145989,true,"usable","",true,true,0.5922782608,true,0.9993552276
"220kV马坳站-18822刀闸_A相触头_日常","日常","149","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,112.3961608,116.4078308,52.85603901,47.76392188,1149.523859,1119.00501,4.011670042,5.092117135,30.51884929,56.21476321,0,0.00725847367,0.5956427213,2000,1999,43,35,0.8139534884,0.5794164429,0.1191157295,1.455576159,0.0006607523814,4.901738282,2,0.9965671508,true,"usable","",true,false,,true,0.997425733
"220kV骏康站-#2主变_变中套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,129.2237649,117.8171875,46.53320472,60.90854104,2900.811701,3926.982357,11.40657745,14.37533631,1026.170657,41.89266541,0,0.006054709636,0.5376770451,2000,2000,130,125,0.9615384615,0.3901976362,0.5511964761,1.517144496,0.0006887010567,1.65758883,0,0.9992820037,true,"usable","",true,true,0.693971812,true,0.9988797261
"220kV骏康站-#3主变_变中套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,128.5614294,105.3484312,48.09794943,63.04045326,2160.553638,2437.293393,23.21299817,14.94250382,276.7397555,55.69599875,0,0.00515927802,0.5819597264,2000,2000,74,54,0.7297297297,0.6232635551,0.3206653081,5.049287947,0.002292102008,4.886196351,1,1.006534173,true,"usable","",true,true,0.41275047,true,0.9916396605
"220kV鲘门站-#1主变_111000地刀机构箱_日常_","UNSPECIFIED","260","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,126.0343084,115.3019059,45.77486114,57.71393407,5094.019936,4895.884971,10.73240258,11.93907293,198.1349652,62.30807002,0,0.1106387454,0.3053500171,2000,2000,48,41,0.8541666667,0.2837203005,0.04224027162,1.171899274,0.00053197851,1.406229074,1,1.001613637,true,"usable","",true,false,,true,0.9968716242
"220kV鹤田站-9520开关_机构箱_日常","日常","290","valid","","ROI boundary normalized at line 1",1,"jpg","jpg",1920,1080,3,1920,1080,3,1,112.8285716,113.7933218,48.43969889,49.1361927,2730.388222,1805.843907,0.9647501929,0.6964938087,924.5443153,58.30739101,0,0.5356639022,0.7032442611,2000,2000,124,65,0.5241935484,1.530673308,0.002937048699,215.3976411,0.09777880975,254.2529581,2,0.7298365817,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,false,,true,0.9398447145
"220kV鼎盛站-#1主变_A相变中套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,96.74400367,118.1218104,75.09000049,52.49146248,893.2984457,1119.951735,21.37780671,22.59853801,226.6532892,109.3177064,0,0.07765655627,0.3960809431,1904,2000,125,102,0.816,0.4889206876,0.1276477243,1.531579086,0.0006952535751,2.473205959,1,1.001024542,true,"usable","",true,false,,true,0.9974421296
"220kV鼎盛站-#2主变_B相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,93.51758488,108.6581973,53.48346515,69.00550122,1552.275644,2468.324743,15.14061246,15.52203608,916.0490991,68.64478202,0,0.05857502289,0.4065864647,2000,2000,120,99,0.825,0.2725908253,0.2620394419,0.2563224635,0.0001163564525,0.5645931618,1,0.997766307,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.09286290726,true,1
"220kV鼎盛站-1691开关_本体_日常","日常","226|227|228","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,114.5792795,103.9677802,35.50098149,65.57515388,1233.756145,1982.453688,10.61149932,30.07417239,748.6975427,68.32012876,0,0.06325994967,0.5235644281,2000,2000,206,192,0.932038835,0.2819641189,0.1742872507,0.2205528913,0.0001001190128,2.169770977,2,0.9970153328,true,"usable","",true,false,,true,0.9994116512
"220kV龙塘站-#1主变_A相变中套管_日常","日常","179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,102.5716242,114.3456438,62.9926247,63.06579202,883.7492413,3251.322813,11.77401958,0.07316732884,2367.573572,71.64454041,0,0.1610222394,0.2154048115,2000,2000,22,12,0.5454545455,0.8953396898,0.3118144898,16.69479955,0.00757853067,47.64177846,2,0.9743932748,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.09796684679,true,0.9799040316
"220kV龙塘站-#2主变 _C相变中套高升高座_日常","日常","188","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,91.18152971,115.3660378,35.35056194,60.19046816,883.6668932,4135.336856,24.1845081,24.83990622,3251.669962,54.47439525,0,0.1455200461,0.9817918294,2000,2000,39,22,0.5641025641,0.1122424059,0.01939204285,2.190136768,0.0009942029322,2.721743819,2,0.9946149461,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,true,0.2444278419,true,0.9996503665
"220kV龙塘站-#4主变_C相变中套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,109.652338,124.8730517,57.62645009,57.36950299,1426.647795,3801.57669,15.22071373,0.2569470962,2374.928895,55.49275752,0,0.01605728761,0.6030185801,2000,2000,52,48,0.9230769231,0.5042820824,0.03914338892,3.916997401,0.001778103705,5.062359349,2,0.9927584736,true,"usable","",true,true,0.2377237158,true,0.9998693094
"500kV深圳站-#5主变_A相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,128.3533796,121.9600829,54.59436113,40.87223748,585.199769,343.1550127,6.393296682,13.72212365,242.0447563,47.98005691,0,0.0584488551,0.9292099771,2000,2000,40,23,0.575,0.6291644396,0.05318982218,9.312023341,0.004227151951,24.4760775,0,1.042465026,true,"usable","",true,true,0.3926421985,true,0.9569526427
"500kV鲲鹏站-225PT0地刀_指示器_位置","位置","250","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,98.31637056,102.1425984,48.82021277,44.99386529,391.2375952,703.4237114,3.826227816,3.826347471,312.1861162,13.67778356,0,0.00825731244,0.4924090319,2000,2000,612,512,0.8366013072,0.819350141,0.5875478454,1.313567151,0.0005962880182,1.700352553,2,0.999645115,true,"usable","",true,true,0.9327408566,true,0.9980613426
